experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	60	26.806
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	64	28.313
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	68	30.012
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	72	31.63
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	76	33.419
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	80	35.51
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	84	38.316
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	88	41.346
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	92	46.546
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	96	54.139
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	100	60.857
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	104	69.591
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	108	73.294
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	112	78.914
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	116	84.973
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	120	95.067
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	1	13.765
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	4	14.93
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	8	15.295
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	12	15.426
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	16	15.592
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	20	15.69
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	24	15.839
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	28	15.886
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	32	16.026
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	36	16.118
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	40	16.253
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	44	16.353
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	48	16.583
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	52	16.698
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	56	17.017
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	60	17.032
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	64	18.069
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	68	19.046
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	72	20.306
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	76	21.63
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	80	28.199
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	84	34.921
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	88	41.057
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	92	47.37
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	96	50.099
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	100	55.784
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	104	58.595
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	108	64.588
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	112	67.814
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	116	73.765
pub_runs	bt2-tbbpin-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	120	76.35
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	1	21.319
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	4	22.648
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	8	23.356
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	12	23.938
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	16	24.019
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	20	24.056
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	24	24.419
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	28	24.59
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	32	24.447
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	36	25.035
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	40	25.249
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	44	25.093
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	48	25.855
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	52	26.24
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	56	26.708
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	60	27.214
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	64	28.825
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	68	30.326
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	72	32.122
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	76	33.738
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	80	35.511
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	84	38.316
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	88	41.627
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	92	49.459
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	96	56.417
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	100	62.88
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	104	71.177
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	108	79.075
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	112	85.788
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	116	92.848
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	120	100.033
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	1	13.898
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	4	14.47
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	8	14.846
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	12	15.317
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	16	15.654
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	20	15.846
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	24	16.066
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	28	16.271
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	32	16.541
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	36	15.918
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	40	17.098
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	44	17.373
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	48	17.603
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	52	17.966
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	56	16.654
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	60	18.727
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	64	19.754
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	68	20.729
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	72	20.059
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	76	22.715
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	80	23.782
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	84	25.331
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	88	33.141
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	92	46.904
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	96	48.258
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	100	52.728
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	104	58.191
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	108	64.807
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	112	69.813
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	116	71.066
pub_runs	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	120	79.613
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	16.615
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	14.998
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	15.69
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	16.772
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	16.387
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	16.687
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	17.348
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	17.022
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	17.241
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	17.424
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	17.493
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	17.566
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	48	17.757
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	52	17.884
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	56	18.212
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	60	19.401
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	64	21.959
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	68	22.09
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	72	22.062
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	76	23.181
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	80	22.672
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	84	22.774
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	88	23.754
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	92	24.15
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	96	24.194
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	100	24.458
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	104	24.562
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	108	24.498
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	112	24.922
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	116	24.462
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	120	24.572
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	9.879
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	9.863
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	10.153
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	10.51
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	10.748
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	10.857
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	11.345
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	11.223
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	11.733
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	11.461
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	11.709
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	11.75
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	48	11.948
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	52	11.969
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	56	12.061
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	60	13.276
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	64	14.695
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	68	14.849
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	72	15.1
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	76	15.826
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	80	15.149
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	84	15.477
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	88	15.801
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	92	15.885
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	96	16.056
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	100	17.019
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	104	16.036
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	108	17.178
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	112	16.416
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	116	16.8
pub_runs	hisat-batch-cleanparse-mp-id	hisat	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	16.712
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	1	14.225
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	4	14.72
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	8	15.135
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	12	15.21
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	16	15.314
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	20	15.343
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	24	15.505
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	28	15.52
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	32	15.95
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	36	15.704
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	40	15.977
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	44	16.02
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	48	16.153
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	52	16.241
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	56	16.385
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	60	16.723
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	64	17.094
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	68	17.836
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	72	18.57
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	76	19.061
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	80	19.66
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	84	20.332
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	88	21.275
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	92	22.773
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	96	24.681
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	100	26.883
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	104	29.638
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	108	31.355
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	112	34.389
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	116	36.742
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	pe	120	39.661
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	1	9.283
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	4	9.417
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	8	9.776
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	12	9.832
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	16	10.21
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	20	10.297
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	24	10.54
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	28	10.817
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	32	10.859
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	36	10.984
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	40	11.437
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	44	12.289
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	48	12.52
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	52	14.589
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	56	15.669
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	60	13.843
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	64	18.225
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	68	15.961
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	72	20.982
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	76	21.351
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	80	21.585
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	84	23.006
pub_runs	hisat-batch-cleanparse-tbbpin-q-id	hisat	TBB queuing_mutex	Batch parsing	sensitive	unp	88	24.26
